Comune;Attributo;IdSensore;Quota;UTM Nord;UTM Est
Varzi;Nivione;2082;500;4961571;514194
Varzi;v.Mazzini;8002;485;4963190;515657
Fortunago;;8007;501;4973248;515391
Santa Margherita di Staffora;Passo del Giovà;8005;1363;4947846;517168
Santa Margherita di Staffora;Casanova;8202;575;4957210;518916
Canevino;;9019;455;4975743;521751
Broni;;17432;77;4987916;517630
Ponte Nizza;;30990;590;4965822;509636
