wkt_geom;Comune;Attributo;IdSensore;Quota;UTM Nord;UTM Est
Point (523618 5101755);Dervio;v.S.Cecilia;19363;198;5101755;523618
Point (527307 5076576);Valmadrera;v.Pozzi;6992;247;5076576;527307
Point (534927 5090402);Introbio;al bivio;19282;574;5090402;534927
Point (538832 5089669);Barzio;Piani di Bobbio;14284;1713;5089669;538832
